2026-06-21 14:59:31 DEBUG PackageRelationshipCollection:307 - Parsing relationship: /xl/_rels/workbook.xml.rels
2026-06-21 14:59:31 DEBUG PackageRelationshipCollection:307 - Parsing relationship: /_rels/.rels
2026-06-21 14:59:31 DEBUG Hooks:26 - Excel File Manager Initialized
2026-06-21 14:59:31 DEBUG Hooks:29 - Configuration file manager initialization
2026-06-21 14:59:31 DEBUG Hooks:33 - CSV file manager initialization
2026-06-21 14:59:58 DEBUG Hooks:29 - Configuration file manager initialization
2026-06-21 14:59:58 DEBUG Hooks:33 - CSV file manager initialization
2026-06-21 15:00:05 DEBUG Hooks:29 - Configuration file manager initialization
2026-06-21 15:39:43 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 09:47:40 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 10:33:10 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 10:35:37 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 10:36:29 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 10:37:59 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 10:38:18 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 10:38:54 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 10:40:06 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 10:41:03 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 11:05:11 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 11:05:49 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 11:05:55 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 11:05:56 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 11:06:29 DEBUG Hooks:32 - Configuration file manager initialization
2026-06-22 12:22:36 DEBUG Hooks:34 - Configuration file manager initialization
2026-06-22 12:23:51 DEBUG Hooks:34 - Configuration file manager initialization
2026-06-22 12:26:21 DEBUG Hooks:34 - Configuration file manager initialization
2026-06-22 12:26:57 DEBUG Hooks:34 - Configuration file manager initialization
2026-06-22 12:45:31 DEBUG Hooks:34 - Configuration file manager initialization
2026-06-22 12:45:53 DEBUG Hooks:34 - Configuration file manager initialization
2026-06-22 12:51:41 DEBUG Hooks:34 - Configuration file manager initialization
2026-06-22 14:48:05 DEBUG Hooks:34 - Configuration file manager initialization
